band,correction,dswe,sat_corr,sat_to,method,intercept,slope,B1,B2,min_in_val,max_in_val
med_Blue,Roy,DSWE1,LS5,LS7,lm,0.00804677424136237,0.7999979977910306,NA,NA,-0.01,0.199
med_Blue,Roy,DSWE1,LS5,LS7,deming,0.002567266904911726,0.9588876667386702,NA,NA,-0.01,0.199
med_Green,Roy,DSWE1,LS5,LS7,lm,0.010446808760009087,0.8640226547375083,NA,NA,-0.005,0.2
med_Green,Roy,DSWE1,LS5,LS7,deming,0.005000683946487918,0.9989262452480403,NA,NA,-0.005,0.2
med_Red,Roy,DSWE1,LS5,LS7,lm,0.009862056155811412,0.8386960656605766,NA,NA,-0.009,0.2
med_Red,Roy,DSWE1,LS5,LS7,deming,0.005754459054027817,0.9549112919113998,NA,NA,-0.009,0.2
med_Nir,Roy,DSWE1,LS5,LS7,lm,0.011514789464567719,0.7216950423644202,NA,NA,-0.01,0.2
med_Nir,Roy,DSWE1,LS5,LS7,deming,0.003534988703594153,0.9683567868208708,NA,NA,-0.01,0.2
med_SurfaceTemp,Roy,DSWE1,LS5,LS7,lm,19.776758723474284,0.9329061046212879,NA,NA,273.15,313.15
med_SurfaceTemp,Roy,DSWE1,LS5,LS7,deming,-6.548453890341417,1.024374323667955,NA,NA,273.15,313.15
med_Blue,Roy,DSWE1,LS8,LS7,lm,-0.005698523223442305,0.6454572089300349,NA,NA,-0.008,0.2
med_Blue,Roy,DSWE1,LS8,LS7,deming,-0.012098040190119634,0.7896593725894615,NA,NA,-0.008,0.2
med_Green,Roy,DSWE1,LS8,LS7,lm,-0.0013034934161646082,0.8015869776500929,NA,NA,-0.006,0.2
med_Green,Roy,DSWE1,LS8,LS7,deming,-0.009823050230818727,0.9669218218863649,NA,NA,-0.006,0.2
med_Red,Roy,DSWE1,LS8,LS7,lm,-0.002651173153953757,0.8025624573172608,NA,NA,-0.008,0.2
med_Red,Roy,DSWE1,LS8,LS7,deming,-0.009896764876019518,0.958092861641739,NA,NA,-0.008,0.2
med_Nir,Roy,DSWE1,LS8,LS7,lm,5.789794677687135e-4,0.5722961560712103,NA,NA,-0.01,0.2
med_Nir,Roy,DSWE1,LS8,LS7,deming,-0.01302275246788022,0.9204353286083227,NA,NA,-0.01,0.2
med_SurfaceTemp,Roy,DSWE1,LS8,LS7,lm,7.387786083091142,0.9786773887131001,NA,NA,273.15,313.03
med_SurfaceTemp,Roy,DSWE1,LS8,LS7,deming,-21.786535180480467,1.0801837547974729,NA,NA,273.15,313.03
med_Blue,Roy,DSWE1,LS7,LS8,lm,0.02320047049358745,0.9148773372745319,NA,NA,-0.009,0.195
med_Blue,Roy,DSWE1,LS7,LS8,deming,0.015320057756929096,1.2663921977199153,NA,NA,-0.009,0.195
med_Green,Roy,DSWE1,LS7,LS8,lm,0.017426595897912414,0.8501086931650619,NA,NA,-0.001,0.2
med_Green,Roy,DSWE1,LS7,LS8,deming,0.010159535187076291,1.0341985823570268,NA,NA,-0.001,0.2
med_Red,Roy,DSWE1,LS7,LS8,lm,0.01635611563554269,0.861255966890433,NA,NA,-0.01,0.2
med_Red,Roy,DSWE1,LS7,LS8,deming,0.010329582925207489,1.0437421938795715,NA,NA,-0.01,0.2
med_Nir,Roy,DSWE1,LS7,LS8,lm,0.02425532849746527,0.6403243023710334,NA,NA,-0.01,0.199
med_Nir,Roy,DSWE1,LS7,LS8,deming,0.014148440917260158,1.0864437548503632,NA,NA,-0.01,0.199
med_SurfaceTemp,Roy,DSWE1,LS7,LS8,lm,39.57461817388543,0.8586769595872475,NA,NA,273.15,313.04
med_SurfaceTemp,Roy,DSWE1,LS7,LS8,deming,20.163858350747585,0.9257871937252875,NA,NA,273.15,313.04
med_Blue,Roy,DSWE1a,LS5,LS7,lm,0.008065141264903432,0.799506346005804,NA,NA,-0.01,0.199
med_Blue,Roy,DSWE1a,LS5,LS7,deming,0.001997391832230439,0.9733667275465073,NA,NA,-0.01,0.199
med_Green,Roy,DSWE1a,LS5,LS7,lm,0.010471322517786059,0.8635335480975884,NA,NA,-0.005,0.2
med_Green,Roy,DSWE1a,LS5,LS7,deming,0.004742181904523635,1.0012411385363718,NA,NA,-0.005,0.2
med_Red,Roy,DSWE1a,LS5,LS7,lm,0.009875474470834674,0.8383466587257651,NA,NA,-0.009,0.2
med_Red,Roy,DSWE1a,LS5,LS7,deming,0.005522835615081021,0.9600411780910588,NA,NA,-0.009,0.2
