band,correction,dswe,sat_corr,sat_to,method,intercept,slope,B1,B2,min_in_val,max_in_val
med_Blue,Roy,DSWE1,LS5,LS7,lm,0.0080013460550605,0.8048807101789814,NA,NA,-0.009507500000000002,0.1991075
med_Blue,Roy,DSWE1,LS5,LS7,deming,0.0018412246813952185,0.9784773121085084,NA,NA,-0.009507500000000002,0.1991075
med_Green,Roy,DSWE1,LS5,LS7,lm,0.00880678712136085,0.9034037227945441,NA,NA,-0.004750000000000004,0.199575
med_Green,Roy,DSWE1,LS5,LS7,deming,0.0037221524278241583,1.0143096311463264,NA,NA,-0.004750000000000004,0.199575
med_Red,Roy,DSWE1,LS5,LS7,lm,0.008555584748009189,0.8802576268932352,NA,NA,-0.009287500000000004,0.19996000000000003
med_Red,Roy,DSWE1,LS5,LS7,deming,0.005006208647783062,0.9684031074901,NA,NA,-0.009287500000000004,0.19996000000000003
med_Nir,Roy,DSWE1,LS5,LS7,lm,0.009369770977152064,0.7872322450495394,NA,NA,-0.009975000000000012,0.1999875
med_Nir,Roy,DSWE1,LS5,LS7,deming,0.0024638024951768303,0.9720187735081102,NA,NA,-0.009975000000000012,0.1999875
med_SurfaceTemp,Roy,DSWE1,LS5,LS7,lm,7.8919994087463206,0.9746813475994692,NA,NA,273.15103145,313.14699248
med_SurfaceTemp,Roy,DSWE1,LS5,LS7,deming,-7.690380259157496,1.0285208611433758,NA,NA,273.15103145,313.14699248
med_Blue,Roy,DSWE1,LS8,LS7,lm,-0.004059881056456682,0.6410309570674907,NA,NA,-0.008256250000000007,0.19829625
med_Blue,Roy,DSWE1,LS8,LS7,deming,-0.011390110175214772,0.8180688662631336,NA,NA,-0.008256250000000007,0.19829625
med_Green,Roy,DSWE1,LS8,LS7,lm,-5.59249855741009e-4,0.8195392938236838,NA,NA,-0.006345000000000017,0.1999875
med_Green,Roy,DSWE1,LS8,LS7,deming,-0.009423240591715308,0.9907248069679647,NA,NA,-0.006345000000000017,0.1999875
med_Red,Roy,DSWE1,LS8,LS7,lm,-0.0024805551113975385,0.8223993947775663,NA,NA,-0.007541250000000013,0.19974000000000003
med_Red,Roy,DSWE1,LS8,LS7,deming,-0.009387153628197949,0.9737404103333999,NA,NA,-0.007541250000000013,0.19974000000000003
med_Nir,Roy,DSWE1,LS8,LS7,lm,5.015856518538226e-5,0.6109659503219564,NA,NA,-0.0097825,0.19996000000000003
med_Nir,Roy,DSWE1,LS8,LS7,deming,-0.0127844722131501,0.9247993394426579,NA,NA,-0.0097825,0.19996000000000003
med_SurfaceTemp,Roy,DSWE1,LS8,LS7,lm,3.049876719277161,0.9945695305182077,NA,NA,273.15103145,313.11281227999996
med_SurfaceTemp,Roy,DSWE1,LS8,LS7,deming,-13.819569349451012,1.053091690632361,NA,NA,273.15103145,313.11281227999996
med_Blue,Roy,DSWE1,LS7,LS8,lm,0.022129419100764727,0.8670458893187523,NA,NA,-0.009480000000000016,0.18817625
med_Blue,Roy,DSWE1,LS7,LS8,deming,0.013923185410391831,1.2223902033124103,NA,NA,-0.009480000000000016,0.18817625
med_Green,Roy,DSWE1,LS7,LS8,lm,0.016885174070956657,0.8347388920843197,NA,NA,-5.425000000000013e-4,0.19952000000000003
med_Green,Roy,DSWE1,LS7,LS8,deming,0.009510592428457122,1.0093828737660906,NA,NA,-5.425000000000013e-4,0.19952000000000003
med_Red,Roy,DSWE1,LS7,LS8,lm,0.01571346583759013,0.855880986882945,NA,NA,-0.009810000000000011,0.19953375
med_Red,Roy,DSWE1,LS7,LS8,deming,0.009640579273441793,1.026959876767082,NA,NA,-0.009810000000000011,0.19953375
med_Nir,Roy,DSWE1,LS7,LS8,lm,0.023855708447379997,0.6778508125732307,NA,NA,-0.009851250000000006,0.19909375
med_Nir,Roy,DSWE1,LS7,LS8,deming,0.013824524994924132,1.0812963854724766,NA,NA,-0.009851250000000006,0.19909375
med_SurfaceTemp,Roy,DSWE1,LS7,LS8,lm,27.709248910708855,0.8992996400503082,NA,NA,273.15103145,313.14870149
med_SurfaceTemp,Roy,DSWE1,LS7,LS8,deming,13.11925852799133,0.9495973373111177,NA,NA,273.15103145,313.14870149
med_Blue,Roy,DSWE1a,LS5,LS7,lm,0.008015848644076697,0.8044201136655491,NA,NA,-0.009507500000000002,0.1991075
med_Blue,Roy,DSWE1a,LS5,LS7,deming,0.0010396602914261703,1.002508207652834,NA,NA,-0.009507500000000002,0.1991075
med_Green,Roy,DSWE1a,LS5,LS7,lm,0.00882733241733763,0.902965362011907,NA,NA,-0.004750000000000004,0.199575
med_Green,Roy,DSWE1a,LS5,LS7,deming,0.002978982393364296,1.031197975432294,NA,NA,-0.004750000000000004,0.199575
med_Red,Roy,DSWE1a,LS5,LS7,lm,0.008561625063168663,0.8800343211239413,NA,NA,-0.009287500000000004,0.19996000000000003
med_Red,Roy,DSWE1a,LS5,LS7,deming,0.004360913270608391,0.9874250029684348,NA,NA,-0.009287500000000004,0.19996000000000003
med_Nir,Roy,DSWE1a,LS5,LS7,lm,0.009439680652443659,0.7855193543848903,NA,NA,-0.009975000000000012,0.1999875
med_Nir,Roy,DSWE1a,LS5,LS7,deming,0.0012219193204846804,1.0026282718194521,NA,NA,-0.009975000000000012,0.1999875
med_SurfaceTemp,Roy,DSWE1a,LS5,LS7,lm,7.906712126233651,0.9746360172071161,NA,NA,273.15103145,313.14699248
med_SurfaceTemp,Roy,DSWE1a,LS5,LS7,deming,-6.027459610121489,1.0228853495214565,NA,NA,273.15103145,313.14699248
med_Blue,Roy,DSWE1a,LS8,LS7,lm,-0.003925018919886318,0.6389499911851227,NA,NA,-0.008256250000000007,0.19829625
