band,correction,dswe,sat_corr,sat_to,method,intercept,slope,B1,B2,min_in_val,max_in_val
med_Blue,Roy,DSWE1,LS5,LS7,lm,0.008032112706996154,0.8002630834505515,NA,NA,-0.01,0.199
med_Blue,Roy,DSWE1,LS5,LS7,deming,0.001798874657922591,0.9835052555692401,NA,NA,-0.01,0.199
med_Green,Roy,DSWE1,LS5,LS7,lm,0.01042242735715768,0.8646483781156893,NA,NA,-0.005,0.2
med_Green,Roy,DSWE1,LS5,LS7,deming,0.00453713402668585,1.0112125962690177,NA,NA,-0.005,0.2
med_Red,Roy,DSWE1,LS5,LS7,lm,0.009843218716076714,0.839245715127334,NA,NA,-0.009,0.2
med_Red,Roy,DSWE1,LS5,LS7,deming,0.005529671934574263,0.9623218086790529,NA,NA,-0.009,0.2
med_Nir,Roy,DSWE1,LS5,LS7,lm,0.011508837391304054,0.7216699962818117,NA,NA,-0.01,0.2
med_Nir,Roy,DSWE1,LS5,LS7,deming,0.0029235316864595464,0.9869336186039424,NA,NA,-0.01,0.2
med_SurfaceTemp,Roy,DSWE1,LS5,LS7,lm,19.821037384737945,0.9327532781505896,NA,NA,273.15,313.15
med_SurfaceTemp,Roy,DSWE1,LS5,LS7,deming,-7.867891843924411,1.029129883724739,NA,NA,273.15,313.15
med_Blue,Roy,DSWE1,LS8,LS7,lm,-0.005692737001815488,0.645577109970657,NA,NA,-0.008,0.2
med_Blue,Roy,DSWE1,LS8,LS7,deming,-0.012209425595081988,0.7894455485282237,NA,NA,-0.008,0.2
med_Green,Roy,DSWE1,LS8,LS7,lm,-0.0012922964644155519,0.8016543702283035,NA,NA,-0.006,0.2
med_Green,Roy,DSWE1,LS8,LS7,deming,-0.01027110418635065,0.9746207310589045,NA,NA,-0.006,0.2
med_Red,Roy,DSWE1,LS8,LS7,lm,-0.002643573292929948,0.8024743171211328,NA,NA,-0.008,0.2
med_Red,Roy,DSWE1,LS8,LS7,deming,-0.010185968777533756,0.9644868603820363,NA,NA,-0.008,0.2
med_Nir,Roy,DSWE1,LS8,LS7,lm,5.87457778551884e-4,0.572083115763134,NA,NA,-0.01,0.2
med_Nir,Roy,DSWE1,LS8,LS7,deming,-0.01301912059755625,0.9167787763898249,NA,NA,-0.01,0.2
med_SurfaceTemp,Roy,DSWE1,LS8,LS7,lm,7.3907294664141885,0.9786660893575334,NA,NA,273.15,313.03
med_SurfaceTemp,Roy,DSWE1,LS8,LS7,deming,-21.744016261890575,1.0798042039869327,NA,NA,273.15,313.03
med_Blue,Roy,DSWE1,LS7,LS8,lm,0.023183350384410054,0.914346778424778,NA,NA,-0.009,0.195
med_Blue,Roy,DSWE1,LS7,LS8,deming,0.015466162194649373,1.2666965717053067,NA,NA,-0.009,0.195
med_Green,Roy,DSWE1,LS7,LS8,lm,0.017416856399900905,0.8496810628698972,NA,NA,-0.001,0.2
