band,correction,dswe,sat_corr,sat_to,method,intercept,slope,B1,B2,min_in_val,max_in_val
med_Blue,Roy,DSWE1,LS5,LS7,lm,0.00798834445740057,0.8048414487694079,NA,NA,-0.009507500000000002,0.1991075
med_Blue,Roy,DSWE1,LS5,LS7,deming,0.0014609050926510604,0.9878567591312288,NA,NA,-0.009507500000000002,0.1991075
med_Green,Roy,DSWE1,LS5,LS7,lm,0.00881007441728088,0.9030376060053029,NA,NA,-0.004750000000000004,0.199575
med_Green,Roy,DSWE1,LS5,LS7,deming,0.0033078762987322702,1.0238866885122777,NA,NA,-0.004750000000000004,0.199575
med_Red,Roy,DSWE1,LS5,LS7,lm,0.008554154607406632,0.8801056071950619,NA,NA,-0.009287500000000004,0.19996000000000003
med_Red,Roy,DSWE1,LS5,LS7,deming,0.0047358189005724735,0.9770281346682632,NA,NA,-0.009287500000000004,0.19996000000000003
med_Nir,Roy,DSWE1,LS5,LS7,lm,0.009350002293881032,0.7875068044201865,NA,NA,-0.009975000000000012,0.1999875
med_Nir,Roy,DSWE1,LS5,LS7,deming,0.002051305203551928,0.9871192552194469,NA,NA,-0.009975000000000012,0.1999875
med_SurfaceTemp,Roy,DSWE1,LS5,LS7,lm,7.7610241020697845,0.9751585127481661,NA,NA,273.15103145,313.14699248
med_SurfaceTemp,Roy,DSWE1,LS5,LS7,deming,-8.7094039677037,1.0320998236412242,NA,NA,273.15103145,313.14699248
med_Blue,Roy,DSWE1,LS8,LS7,lm,-0.004062079545174042,0.6410548608310076,NA,NA,-0.008256250000000007,0.19829625
med_Blue,Roy,DSWE1,LS8,LS7,deming,-0.011239503827419289,0.8163989497409694,NA,NA,-0.008256250000000007,0.19829625
med_Green,Roy,DSWE1,LS8,LS7,lm,-5.569993664875432e-4,0.8194992855021019,NA,NA,-0.006345000000000017,0.1999875
med_Green,Roy,DSWE1,LS8,LS7,deming,-0.009142344801605412,0.9891499069291503,NA,NA,-0.006345000000000017,0.1999875
med_Red,Roy,DSWE1,LS8,LS7,lm,-0.0024762596724622614,0.8223380561318715,NA,NA,-0.007541250000000013,0.19974000000000003
med_Red,Roy,DSWE1,LS8,LS7,deming,-0.009157943461103374,0.9725371781503237,NA,NA,-0.007541250000000013,0.19974000000000003
med_Nir,Roy,DSWE1,LS8,LS7,lm,5.860503511685475e-5,0.6108320846452631,NA,NA,-0.0097825,0.19996000000000003
med_Nir,Roy,DSWE1,LS8,LS7,deming,-0.012418376980205328,0.9228039529794647,NA,NA,-0.0097825,0.19996000000000003
med_SurfaceTemp,Roy,DSWE1,LS8,LS7,lm,3.0450392196878884,0.9945869834899587,NA,NA,273.15103145,313.11281227999996
med_SurfaceTemp,Roy,DSWE1,LS8,LS7,deming,-14.506362795260975,1.0553582820013032,NA,NA,273.15103145,313.11281227999996
med_Blue,Roy,DSWE1,LS7,LS8,lm,0.02213765188417644,0.8669208236130713,NA,NA,-0.009480000000000016,0.18817625
med_Blue,Roy,DSWE1,LS7,LS8,deming,0.013767674933751447,1.2248689366127288,NA,NA,-0.009480000000000016,0.18817625
med_Green,Roy,DSWE1,LS7,LS8,lm,0.016893458528116228,0.8346298476981691,NA,NA,-5.425000000000013e-4,0.19952000000000003
med_Green,Roy,DSWE1,LS7,LS8,deming,0.009242591752002679,1.0109699852819038,NA,NA,-5.425000000000013e-4,0.19952000000000003
