band,correction,dswe,sat_corr,sat_to,method,intercept,slope,B1,B2,min_in_val,max_in_val
med_Blue,Roy,DSWE1,LS5,LS7,lm,0.008027580032584327,0.8004088764512801,NA,NA,-0.009507500000000002,0.1991075
med_Blue,Roy,DSWE1,LS5,LS7,deming,0.0017957108740093777,0.9834100973351682,NA,NA,-0.009507500000000002,0.1991075
med_Green,Roy,DSWE1,LS5,LS7,lm,0.01041833720505384,0.8647425740426027,NA,NA,-0.004750000000000004,0.199795
med_Green,Roy,DSWE1,LS5,LS7,deming,0.0045356158937295095,1.01141896762845,NA,NA,-0.004750000000000004,0.199795
med_Red,Roy,DSWE1,LS5,LS7,lm,0.009839282890586231,0.839346964561935,NA,NA,-0.009287500000000004,0.19996000000000003
med_Red,Roy,DSWE1,LS5,LS7,deming,0.005521249843779964,0.9625901904209544,NA,NA,-0.009287500000000004,0.19996000000000003
med_Nir,Roy,DSWE1,LS5,LS7,lm,0.01150473720342096,0.7218834855727317,NA,NA,-0.009975000000000012,0.1999875
med_Nir,Roy,DSWE1,LS5,LS7,deming,0.0029388323387108464,0.98649674097504,NA,NA,-0.009975000000000012,0.1999875
med_SurfaceTemp,Roy,DSWE1,LS5,LS7,lm,19.821616213143848,0.9327512739702928,NA,NA,273.15103145,313.14699248
med_SurfaceTemp,Roy,DSWE1,LS5,LS7,deming,-7.865890883077313,1.0291228689133667,NA,NA,273.15103145,313.14699248
med_Blue,Roy,DSWE1,LS8,LS7,lm,-0.005694923484746,0.6456463201819274,NA,NA,-0.008256250000000007,0.1998225
med_Blue,Roy,DSWE1,LS8,LS7,deming,-0.012218571316754396,0.7896765374009201,NA,NA,-0.008256250000000007,0.1998225
med_Green,Roy,DSWE1,LS8,LS7,lm,-0.001296759516247227,0.8017441041950999,NA,NA,-0.006345000000000017,0.1999875
med_Green,Roy,DSWE1,LS8,LS7,deming,-0.010271420418261618,0.9746520995584632,NA,NA,-0.006345000000000017,0.1999875
med_Red,Roy,DSWE1,LS8,LS7,lm,-0.0026481680608404327,0.8025448584538993,NA,NA,-0.007541250000000013,0.1998225
med_Red,Roy,DSWE1,LS8,LS7,deming,-0.010200858611004955,0.9647959924272368,NA,NA,-0.007541250000000013,0.1998225
med_Nir,Roy,DSWE1,LS8,LS7,lm,5.844092462884741e-4,0.5721774511636949,NA,NA,-0.0097825,0.19996000000000003
med_Nir,Roy,DSWE1,LS8,LS7,deming,-0.013022495033163793,0.9169335411392525,NA,NA,-0.0097825,0.19996000000000003
med_SurfaceTemp,Roy,DSWE1,LS8,LS7,lm,7.390694698541114,0.9786661847494187,NA,NA,273.15103145,313.03419782000003
med_SurfaceTemp,Roy,DSWE1,LS8,LS7,deming,-21.74454943108322,1.0798062161835282,NA,NA,273.15103145,313.03419782000003
med_Blue,Roy,DSWE1,LS7,LS8,lm,0.02317915595323599,0.9144863809688896,NA,NA,-0.009480000000000016,0.1949825
med_Blue,Roy,DSWE1,LS7,LS8,deming,0.015473216548229885,1.2663261933101886,NA,NA,-0.009480000000000016,0.1949825
med_Green,Roy,DSWE1,LS7,LS8,lm,0.01741496672107765,0.849728067885908,NA,NA,-0.00112000000000001,0.19952000000000003
med_Green,Roy,DSWE1,LS7,LS8,deming,0.010538472653952339,1.0260090949066245,NA,NA,-0.00112000000000001,0.19952000000000003
med_Red,Roy,DSWE1,LS7,LS8,lm,0.016343207121141873,0.8609491951753593,NA,NA,-0.009810000000000011,0.19953375
med_Red,Roy,DSWE1,LS7,LS8,deming,0.01057268842776944,1.0364999716166525,NA,NA,-0.009810000000000011,0.19953375
med_Nir,Roy,DSWE1,LS7,LS8,lm,0.02423974926970009,0.6394911372863681,NA,NA,-0.009851250000000006,0.19884625
med_Nir,Roy,DSWE1,LS7,LS8,deming,0.014201862347106077,1.0906074688795913,NA,NA,-0.009851250000000006,0.19884625
med_SurfaceTemp,Roy,DSWE1,LS7,LS8,lm,39.59104941542266,0.8586231982694589,NA,NA,273.15103145,313.04103385999997
med_SurfaceTemp,Roy,DSWE1,LS7,LS8,deming,20.132002367723093,0.9261109711249543,NA,NA,273.15103145,313.04103385999997
med_Blue,Roy,DSWE1a,LS5,LS7,lm,0.008045994482311258,0.7999150973251781,NA,NA,-0.009507500000000002,0.1991075
med_Blue,Roy,DSWE1a,LS5,LS7,deming,0.0018989467976938798,0.9761202000783862,NA,NA,-0.009507500000000002,0.1991075
med_Green,Roy,DSWE1a,LS5,LS7,lm,0.010443018922327348,0.864249946792374,NA,NA,-0.004750000000000004,0.199795
med_Green,Roy,DSWE1a,LS5,LS7,deming,0.004654507196035782,1.007272512496062,NA,NA,-0.004750000000000004,0.199795
med_Red,Roy,DSWE1a,LS5,LS7,lm,0.009852724753029436,0.838996715412635,NA,NA,-0.009287500000000004,0.19996000000000003
med_Red,Roy,DSWE1a,LS5,LS7,deming,0.005305369868697259,0.9675811457341386,NA,NA,-0.009287500000000004,0.19996000000000003
med_Nir,Roy,DSWE1a,LS5,LS7,lm,0.011566738729381706,0.7205208406225655,NA,NA,-0.009975000000000012,0.1999875
med_Nir,Roy,DSWE1a,LS5,LS7,deming,0.0021424885337459013,1.0158572984531047,NA,NA,-0.009975000000000012,0.1999875
med_SurfaceTemp,Roy,DSWE1a,LS5,LS7,lm,19.766609275218695,0.9329508011967019,NA,NA,273.15103145,313.14699248
med_SurfaceTemp,Roy,DSWE1a,LS5,LS7,deming,-9.47269727447549,1.0347611124608547,NA,NA,273.15103145,313.14699248
