name,id
lakeSR_Landsat4_DSWE1_2025-06-04.feather,1JaLJQb0CgEbe5xORoNYY9q9WFLJKgNGv
lakeSR_Landsat5_DSWE1_2025-06-04.feather,1lTNuQvYw_JhCjAn_jLq9nqzwl3IlaqCM
lakeSR_Landsat7_DSWE1_2025-06-04.feather,1-Q9KYC5jXSc4Ly1WTqcAMkOpjEamzCuu
lakeSR_Landsat8_DSWE1_2025-06-04.feather,1-pEB1gGcYKyvo8fxkp6pGBx9rDvGDLee
lakeSR_Landsat9_DSWE1_2025-06-04.feather,1dAChjCDrvdKGbY95qoc2BWuFRMIXeYMP
lakeSR_Landsat4_DSWE1a_2025-06-04.feather,18FPwf1PuMoBUXpBD1LKSGjKtv-Itbt21
lakeSR_Landsat5_DSWE1a_2025-06-04.feather,1xEYDRfzE0jHTW8OeZLvxBdNndqTE7rdy
lakeSR_Landsat7_DSWE1a_2025-06-04.feather,1RDAHGk2ElNddXN4r7lu5CrS63lwVc9ee
lakeSR_Landsat8_DSWE1a_2025-06-04.feather,17NmzObJsp5Yr7Y_GjgghfaO4dPWyIBOo
lakeSR_Landsat9_DSWE1a_2025-06-04.feather,1HWcMVf42-Yg-QC_5zdDkxCe8rzNk0BoP
